datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T00:00:00,404,0.7741935483870968,0.0967741935483871,0.0,0.6451612903225806
2020-01-01T01:00:00,404,0.22580645161290322,0.0967741935483871,0.06451612903225806,3.2903225806451615
2020-01-01T02:00:00,404,0.22580645161290322,0.0,0.0,0.0967741935483871
2020-01-01T03:00:00,404,0.0967741935483871,0.03225806451612903,0.0,1.6774193548387097
2020-01-01T04:00:00,404,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.7741935483870968
2020-01-01T05:00:00,404,0.4838709677419355,0.0,0.06451612903225806,0.1935483870967742
2020-01-01T06:00:00,404,6.32258064516129,0.8387096774193549,0.41935483870967744,1.3548387096774193
2020-01-01T07:00:00,404,5.161290322580645,0.967741935483871,1.2258064516129032,4.483870967741935
2020-01-01T08:00:00,404,2.3225806451612905,0.45161290322580644,0.5161290322580645,3.5161290322580645
2020-01-01T09:00:00,404,1.1935483870967742,0.2903225806451613,0.25806451612903225,1.7096774193548387
2020-01-01T10:00:00,404,1.064516129032258,0.3548387096774194,0.3548387096774194,1.2258064516129032
2020-01-01T11:00:00,404,1.1612903225806452,0.2903225806451613,0.6129032258064516,2.806451612903226
2020-01-01T12:00:00,404,3.161290322580645,0.2903225806451613,0.3548387096774194,4.483870967741935
2020-01-01T13:00:00,404,2.6451612903225805,0.3548387096774194,0.5161290322580645,3.6451612903225805
2020-01-01T14:00:00,404,3.032258064516129,0.7096774193548387,0.6774193548387096,5.225806451612903
2020-01-01T15:00:00,404,2.4193548387096775,0.7419354838709677,0.45161290322580644,2.5483870967741935
2020-01-01T16:00:00,404,2.2580645161290325,0.8064516129032258,0.7741935483870968,4.0
2020-01-01T17:00:00,404,3.6451612903225805,1.935483870967742,0.967741935483871,2.2903225806451615
2020-01-01T18:00:00,404,2.3870967741935485,0.5806451612903226,1.032258064516129,2.064516129032258
2020-01-01T19:00:00,404,3.0,0.5806451612903226,0.8387096774193549,1.1935483870967742
2020-01-01T20:00:00,404,4.483870967741935,0.6774193548387096,0.8064516129032258,0.8709677419354839
2020-01-01T21:00:00,404,2.4516129032258065,0.5483870967741935,0.45161290322580644,0.5806451612903226
2020-01-01T22:00:00,404,1.8387096774193548,0.3225806451612903,0.41935483870967744,0.3225806451612903
2020-01-01T23:00:00,404,0.9354838709677419,0.3225806451612903,0.25806451612903225,0.7741935483870968
2020-01-01T00:00:00,405,0.6129032258064516,0.3870967741935484,0.3548387096774194,0.45161290322580644
2020-01-01T01:00:00,405,0.8064516129032258,0.3870967741935484,0.3225806451612903,0.03225806451612903
2020-01-01T02:00:00,405,0.41935483870967744,0.16129032258064516,0.12903225806451613,0.22580645161290322
2020-01-01T03:00:00,405,0.3548387096774194,0.16129032258064516,0.03225806451612903,0.0967741935483871
2020-01-01T04:00:00,405,0.7096774193548387,0.0967741935483871,0.16129032258064516,0.22580645161290322
2020-01-01T05:00:00,405,0.16129032258064516,0.12903225806451613,0.16129032258064516,1.1935483870967742
2020-01-01T06:00:00,405,0.5806451612903226,0.06451612903225806,0.8387096774193549,3.161290322580645
2020-01-01T07:00:00,405,1.7741935483870968,0.3548387096774194,0.6129032258064516,3.064516129032258
2020-01-01T08:00:00,405,2.3870967741935485,0.6774193548387096,0.3548387096774194,2.3548387096774195
2020-01-01T09:00:00,405,1.2580645161290323,0.3225806451612903,0.6451612903225806,1.8709677419354838
2020-01-01T10:00:00,405,1.2258064516129032,0.3225806451612903,0.3548387096774194,1.6451612903225807
2020-01-01T11:00:00,405,1.5483870967741935,0.22580645161290322,0.3548387096774194,1.8709677419354838
2020-01-01T12:00:00,405,2.3225806451612905,0.967741935483871,0.7096774193548387,2.6129032258064515
2020-01-01T13:00:00,405,3.064516129032258,0.9032258064516129,0.967741935483871,2.096774193548387
2020-01-01T14:00:00,405,2.870967741935484,0.8709677419354839,0.8064516129032258,2.5161290322580645
2020-01-01T15:00:00,405,2.7419354838709675,1.4838709677419355,1.096774193548387,3.032258064516129
2020-01-01T16:00:00,405,3.032258064516129,1.6129032258064515,1.2258064516129032,3.2580645161290325
2020-01-01T17:00:00,405,3.096774193548387,1.4516129032258065,1.7419354838709677,3.6451612903225805
2020-01-01T18:00:00,405,2.806451612903226,1.1612903225806452,1.4516129032258065,3.4838709677419355
2020-01-01T19:00:00,405,4.387096774193548,1.2258064516129032,0.9032258064516129,2.7419354838709675
2020-01-01T20:00:00,405,2.967741935483871,1.3870967741935485,0.8064516129032258,2.3870967741935485
2020-01-01T21:00:00,405,2.838709677419355,0.7741935483870968,1.2580645161290323,1.5161290322580645
2020-01-01T22:00:00,405,1.4516129032258065,0.5806451612903226,0.3548387096774194,1.3225806451612903
2020-01-01T23:00:00,405,1.0,0.6129032258064516,0.6774193548387096,0.8709677419354839
2020-01-01T00:00:00,406,0.5483870967741935,0.12903225806451613,0.12903225806451613,0.8709677419354839
2020-01-01T01:00:00,406,0.22580645161290322,0.06451612903225806,0.0,0.7096774193548387
2020-01-01T02:00:00,406,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225
2020-01-01T03:00:00,406,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.8064516129032258
2020-01-01T04:00:00,406,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.12903225806451613
2020-01-01T05:00:00,406,0.9032258064516129,0.25806451612903225,0.0,0.12903225806451613
2020-01-01T06:00:00,406,3.4516129032258065,0.3548387096774194,0.45161290322580644,0.3870967741935484
2020-01-01T07:00:00,406,5.516129032258065,0.5483870967741935,0.6451612903225806,1.064516129032258
2020-01-01T08:00:00,406,5.387096774193548,0.5483870967741935,0.5161290322580645,0.8387096774193549
2020-01-01T09:00:00,406,2.5161290322580645,0.6774193548387096,0.4838709677419355,2.2903225806451615
2020-01-01T10:00:00,406,3.5806451612903225,0.8064516129032258,0.6774193548387096,1.8064516129032258
2020-01-01T11:00:00,406,2.935483870967742,0.7096774193548387,0.7419354838709677,3.2903225806451615
2020-01-01T12:00:00,406,3.5161290322580645,0.7096774193548387,0.7096774193548387,4.193548387096774
2020-01-01T13:00:00,406,3.2580645161290325,1.096774193548387,1.2903225806451613,4.129032258064516
2020-01-01T14:00:00,406,3.225806451612903,0.5806451612903226,0.6774193548387096,3.4838709677419355
2020-01-01T15:00:00,406,3.4193548387096775,0.7741935483870968,0.7419354838709677,4.483870967741935
2020-01-01T16:00:00,406,5.0,1.4516129032258065,0.8064516129032258,5.483870967741935
2020-01-01T17:00:00,406,4.419354838709677,0.967741935483871,1.096774193548387,4.290322580645161
2020-01-01T18:00:00,406,4.612903225806452,1.0,0.7419354838709677,4.161290322580645
2020-01-01T19:00:00,406,2.096774193548387,0.6129032258064516,1.1290322580645162,5.387096774193548
2020-01-01T20:00:00,406,1.3225806451612903,0.2903225806451613,0.3870967741935484,3.7096774193548385
2020-01-01T21:00:00,406,0.9354838709677419,0.1935483870967742,0.41935483870967744,1.6774193548387097
2020-01-01T22:00:00,406,0.41935483870967744,0.12903225806451613,0.1935483870967742,2.3870967741935485
2020-01-01T23:00:00,406,0.5806451612903226,0.3225806451612903,0.3548387096774194,2.193548387096774
2020-01-01T00:00:00,408,0.0,0.0,0.03225806451612903,0.12903225806451613
2020-01-01T01:00:00,408,0.03225806451612903,0.0,0.0,0.0967741935483871
2020-01-01T02:00:00,408,0.22580645161290322,0.0,0.0,0.03225806451612903
2020-01-01T03:00:00,408,0.0,0.0,0.0,0.03225806451612903
2020-01-01T04:00:00,408,0.0,0.0,0.0,0.6451612903225806
2020-01-01T05:00:00,408,0.0,0.0,0.03225806451612903,0.0
2020-01-01T06:00:00,408,0.3870967741935484,0.03225806451612903,0.0,0.16129032258064516
2020-01-01T07:00:00,408,7.806451612903226,0.41935483870967744,0.12903225806451613,0.06451612903225806
2020-01-01T08:00:00,408,6.935483870967742,0.6129032258064516,0.1935483870967742,2.225806451612903
2020-01-01T09:00:00,408,4.419354838709677,0.2903225806451613,0.25806451612903225,3.096774193548387
2020-01-01T10:00:00,408,2.096774193548387,0.2903225806451613,0.06451612903225806,2.161290322580645
2020-01-01T11:00:00,408,2.7419354838709675,0.45161290322580644,0.7096774193548387,3.064516129032258
2020-01-01T12:00:00,408,2.096774193548387,0.2903225806451613,0.41935483870967744,2.3225806451612905
2020-01-01T13:00:00,408,1.6451612903225807,0.16129032258064516,0.6129032258064516,1.935483870967742
2020-01-01T14:00:00,408,2.096774193548387,0.3225806451612903,0.22580645161290322,0.9354838709677419
2020-01-01T15:00:00,408,2.3870967741935485,0.3548387096774194,0.16129032258064516,2.064516129032258
2020-01-01T16:00:00,408,1.2580645161290323,0.1935483870967742,0.3225806451612903,2.838709677419355
2020-01-01T17:00:00,408,0.5806451612903226,0.12903225806451613,0.1935483870967742,3.3870967741935485
2020-01-01T18:00:00,408,0.41935483870967744,0.03225806451612903,0.16129032258064516,3.3548387096774195
2020-01-01T19:00:00,408,0.6774193548387096,0.06451612903225806,0.06451612903225806,4.838709677419355
2020-01-01T20:00:00,408,0.45161290322580644,0.06451612903225806,0.06451612903225806,1.5161290322580645
2020-01-01T21:00:00,408,0.7741935483870968,0.06451612903225806,0.0,1.096774193548387
2020-01-01T22:00:00,408,0.03225806451612903,0.0,0.03225806451612903,0.3870967741935484
2020-01-01T23:00:00,408,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.2903225806451613
2020-01-01T00:00:00,409,0.6774193548387096,0.41935483870967744,0.16129032258064516,0.7096774193548387
2020-01-01T01:00:00,409,0.45161290322580644,0.1935483870967742,0.12903225806451613,1.5483870967741935
2020-01-01T02:00:00,409,0.5483870967741935,0.12903225806451613,0.0967741935483871,1.064516129032258
2020-01-01T03:00:00,409,0.25806451612903225,0.0,0.1935483870967742,1.3870967741935485
2020-01-01T04:00:00,409,1.4516129032258065,0.03225806451612903,0.0967741935483871,1.4193548387096775
2020-01-01T05:00:00,409,1.4838709677419355,0.12903225806451613,0.0967741935483871,0.8064516129032258
2020-01-01T06:00:00,409,1.967741935483871,0.3225806451612903,0.3225806451612903,2.4516129032258065
2020-01-01T07:00:00,409,5.193548387096774,0.8064516129032258,0.5806451612903226,2.3870967741935485
2020-01-01T08:00:00,409,6.0,0.8064516129032258,0.7741935483870968,1.8709677419354838
2020-01-01T09:00:00,409,2.5161290322580645,0.5806451612903226,0.41935483870967744,3.4838709677419355
2020-01-01T10:00:00,409,2.096774193548387,0.5806451612903226,0.6451612903225806,2.5483870967741935
2020-01-01T11:00:00,409,2.3548387096774195,0.8709677419354839,0.7741935483870968,3.4193548387096775
2020-01-01T12:00:00,409,3.6774193548387095,0.7741935483870968,0.6129032258064516,3.0
2020-01-01T13:00:00,409,3.5161290322580645,1.3870967741935485,1.5161290322580645,6.161290322580645
2020-01-01T14:00:00,409,3.6774193548387095,0.7096774193548387,0.8064516129032258,3.806451612903226
2020-01-01T15:00:00,409,3.4838709677419355,0.8064516129032258,0.8064516129032258,3.2580645161290325
2020-01-01T16:00:00,409,3.4193548387096775,0.8064516129032258,1.2580645161290323,5.419354838709677
2020-01-01T17:00:00,409,4.741935483870968,0.8709677419354839,1.032258064516129,5.935483870967742
2020-01-01T18:00:00,409,4.612903225806452,1.064516129032258,0.7419354838709677,3.2580645161290325
2020-01-01T19:00:00,409,3.774193548387097,0.8709677419354839,0.7419354838709677,4.516129032258065
2020-01-01T20:00:00,409,4.354838709677419,0.6129032258064516,0.8387096774193549,2.3870967741935485
2020-01-01T21:00:00,409,2.6451612903225805,0.7741935483870968,0.7741935483870968,2.3225806451612905
2020-01-01T22:00:00,409,2.3870967741935485,0.6451612903225806,0.6129032258064516,1.1935483870967742
2020-01-01T23:00:00,409,1.7741935483870968,0.6774193548387096,0.7741935483870968,1.7741935483870968
2020-01-01T00:00:00,410,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.16129032258064516
2020-01-01T01:00:00,410,0.0,0.0,0.03225806451612903,0.5161290322580645
2020-01-01T02:00:00,410,0.0967741935483871,0.0,0.0967741935483871,0.22580645161290322
2020-01-01T03:00:00,410,0.03225806451612903,0.0,0.0,0.5806451612903226
2020-01-01T04:00:00,410,0.0,0.0,0.03225806451612903,0.3225806451612903
2020-01-01T05:00:00,410,0.12903225806451613,0.0,0.0,0.25806451612903225
2020-01-01T06:00:00,410,0.3225806451612903,0.0,0.0,0.41935483870967744
2020-01-01T07:00:00,410,5.387096774193548,0.5161290322580645,0.06451612903225806,0.3225806451612903
2020-01-01T08:00:00,410,1.967741935483871,0.25806451612903225,0.2903225806451613,0.5806451612903226
2020-01-01T09:00:00,410,1.6129032258064515,0.25806451612903225,0.22580645161290322,1.1612903225806452
2020-01-01T10:00:00,410,1.4193548387096775,0.25806451612903225,0.1935483870967742,5.483870967741935
2020-01-01T11:00:00,410,2.161290322580645,0.3225806451612903,0.3225806451612903,2.096774193548387
2020-01-01T12:00:00,410,2.4516129032258065,0.25806451612903225,0.2903225806451613,1.1935483870967742
2020-01-01T13:00:00,410,1.5806451612903225,0.22580645161290322,0.3225806451612903,2.4516129032258065
2020-01-01T14:00:00,410,1.4193548387096775,0.25806451612903225,0.3548387096774194,1.7096774193548387
2020-01-01T15:00:00,410,2.129032258064516,0.41935483870967744,0.41935483870967744,1.7096774193548387
2020-01-01T16:00:00,410,2.7419354838709675,0.12903225806451613,0.22580645161290322,2.7096774193548385
2020-01-01T17:00:00,410,1.7096774193548387,0.12903225806451613,0.2903225806451613,3.2903225806451615
2020-01-01T18:00:00,410,1.5806451612903225,0.0967741935483871,0.16129032258064516,1.4193548387096775
2020-01-01T19:00:00,410,1.5806451612903225,0.3225806451612903,0.12903225806451613,1.096774193548387
2020-01-01T20:00:00,410,0.6774193548387096,0.06451612903225806,0.16129032258064516,1.1612903225806452
2020-01-01T21:00:00,410,0.7741935483870968,0.0967741935483871,0.0,0.2903225806451613
2020-01-01T22:00:00,410,0.7419354838709677,0.12903225806451613,0.16129032258064516,0.3548387096774194
2020-01-01T23:00:00,410,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.5806451612903226
2020-01-01T00:00:00,412,0.1935483870967742,0.06451612903225806,0.16129032258064516,1.032258064516129
2020-01-01T01:00:00,412,0.2903225806451613,0.0,0.03225806451612903,0.6129032258064516
2020-01-01T02:00:00,412,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.1935483870967742
2020-01-01T03:00:00,412,0.22580645161290322,0.03225806451612903,0.0,0.2903225806451613
2020-01-01T04:00:00,412,0.06451612903225806,0.0,0.0,0.16129032258064516
2020-01-01T05:00:00,412,0.8387096774193549,0.41935483870967744,0.06451612903225806,0.41935483870967744
2020-01-01T06:00:00,412,2.5483870967741935,0.5483870967741935,0.45161290322580644,0.967741935483871
2020-01-01T07:00:00,412,4.516129032258065,0.6774193548387096,0.3870967741935484,0.41935483870967744
2020-01-01T08:00:00,412,4.612903225806452,0.6129032258064516,0.45161290322580644,1.935483870967742
2020-01-01T09:00:00,412,1.8709677419354838,0.5161290322580645,0.6451612903225806,1.7419354838709677
2020-01-01T10:00:00,412,2.6129032258064515,0.6774193548387096,0.7419354838709677,1.6129032258064515
2020-01-01T11:00:00,412,2.870967741935484,0.5161290322580645,0.7096774193548387,1.5161290322580645
2020-01-01T12:00:00,412,3.3225806451612905,0.5483870967741935,0.967741935483871,2.225806451612903
2020-01-01T13:00:00,412,2.4516129032258065,0.6451612903225806,0.5483870967741935,6.354838709677419
2020-01-01T14:00:00,412,2.4838709677419355,0.5161290322580645,0.5483870967741935,4.354838709677419
2020-01-01T15:00:00,412,2.806451612903226,0.8387096774193549,0.6774193548387096,3.161290322580645
2020-01-01T16:00:00,412,3.903225806451613,1.1935483870967742,0.7419354838709677,3.3225806451612905
2020-01-01T17:00:00,412,3.5806451612903225,0.967741935483871,1.3225806451612903,4.161290322580645
2020-01-01T18:00:00,412,2.5161290322580645,1.1290322580645162,0.9032258064516129,4.290322580645161
2020-01-01T19:00:00,412,1.7741935483870968,0.4838709677419355,0.7096774193548387,2.935483870967742
2020-01-01T20:00:00,412,1.6129032258064515,0.5161290322580645,0.4838709677419355,2.6129032258064515
2020-01-01T21:00:00,412,0.8387096774193549,0.25806451612903225,0.25806451612903225,1.5161290322580645
2020-01-01T22:00:00,412,0.9354838709677419,0.0967741935483871,0.41935483870967744,1.3870967741935485
2020-01-01T23:00:00,412,0.25806451612903225,0.12903225806451613,0.12903225806451613,1.3548387096774193
2020-01-01T00:00:00,413,0.9354838709677419,0.25806451612903225,0.25806451612903225,0.6129032258064516
2020-01-01T01:00:00,413,0.9032258064516129,0.03225806451612903,0.06451612903225806,0.4838709677419355
2020-01-01T02:00:00,413,1.1612903225806452,0.0967741935483871,0.06451612903225806,0.1935483870967742
2020-01-01T03:00:00,413,0.6451612903225806,0.0,0.03225806451612903,0.1935483870967742
2020-01-01T04:00:00,413,0.0,0.0,0.06451612903225806,0.1935483870967742
2020-01-01T05:00:00,413,0.8387096774193549,0.03225806451612903,0.0,0.3225806451612903
2020-01-01T06:00:00,413,3.7096774193548385,0.5161290322580645,0.16129032258064516,1.903225806451613
2020-01-01T07:00:00,413,5.451612903225806,1.7741935483870968,1.064516129032258,2.193548387096774
2020-01-01T08:00:00,413,4.258064516129032,1.1935483870967742,1.2258064516129032,2.4193548387096775
2020-01-01T09:00:00,413,1.935483870967742,0.5483870967741935,0.7096774193548387,1.7741935483870968
2020-01-01T10:00:00,413,3.064516129032258,0.9032258064516129,0.4838709677419355,2.0
2020-01-01T11:00:00,413,2.0,0.6774193548387096,0.8387096774193549,2.870967741935484
2020-01-01T12:00:00,413,2.5161290322580645,0.4838709677419355,1.2580645161290323,3.4193548387096775
2020-01-01T13:00:00,413,2.5161290322580645,0.5483870967741935,0.7419354838709677,7.129032258064516
2020-01-01T14:00:00,413,2.7096774193548385,0.9354838709677419,0.8064516129032258,4.741935483870968
2020-01-01T15:00:00,413,2.774193548387097,1.064516129032258,1.096774193548387,3.5483870967741935
2020-01-01T16:00:00,413,3.903225806451613,1.096774193548387,1.064516129032258,4.387096774193548
